customer_id,full_name,city,segment,signup_date,is_active,credit_limit
1034,Customer_34,Lalitpur,Retail,2024-02-28,True,25000
1035,Customer_35,Kathmandu,Retail,2024-06-18,True,20000
1036,Customer_36,Bhaktapur,Retail,2024-07-06,True,25000
1037,Customer_37,Biratnagar,SMB,2024-09-27,True,5000
1038,Customer_38,Bhaktapur,Enterprise,2024-07-08,True,25000
1039,Customer_39,,Retail,2024-06-23,False,25000
1040,Customer_40,Biratnagar,Retail,2024-02-20,False,10000
1041,Customer_41,Biratnagar,Retail,2024-12-29,True,10000
1042,Customer_42,Lalitpur,SMB,2024-02-24,True,10000
1043,Customer_43,Biratnagar,SMB,2024-08-31,True,25000
1044,Customer_44,Bhaktapur,SMB,2024-11-15,True,15000
1045,Customer_45,Biratnagar,SMB,2024-05-10,True,25000
1046,Customer_46,Lalitpur,Retail,2024-11-02,True,15000
1047,Customer_47,Lalitpur,Retail,2024-05-14,True,15000
1048,Customer_48,Butwal,Retail,2024-01-21,True,10000
1049,Customer_49,Bhaktapur,SMB,2024-11-24,True,20000
1050,Customer_50,Pokhara,Retail,2024-06-15,False,5000
1051,Customer_51,Pokhara,Retail,2024-09-30,True,10000
1052,Customer_52,Biratnagar,Retail,2025-01-22,True,10000
1053,Customer_53,Butwal,SMB,2024-03-29,True,20000
1054,Customer_54,Kathmandu,Retail,2024-11-11,True,5000
1055,Customer_55,Biratnagar,Retail,2024-01-14,True,25000
1056,Customer_56,Butwal,Retail,2024-08-29,True,25000
1057,Customer_57,Bhaktapur,SMB,2024-09-21,True,10000
1058,Customer_58,Bhaktapur,SMB,2024-12-11,True,5000
1059,Customer_59,Bhaktapur,Retail,2024-02-22,True,10000
1060,Customer_60,Bhaktapur,SMB,2025-01-20,True,15000
1061,Customer_61,Bhaktapur,Retail,2024-12-05,True,10000
1062,Customer_62,Butwal,Retail,2024-04-01,False,10000
1063,Customer_63,Butwal,SMB,2025-01-01,True,25000
1064,Customer_64,Lalitpur,Retail,2024-09-20,True,25000
1065,Customer_65,Pokhara,SMB,2024-02-04,True,25000
1066,Customer_66,Bhaktapur,SMB,2024-07-24,True,15000
1067,Customer_67,,Retail,2024-03-21,True,25000
1068,Customer_68,Butwal,Retail,2025-02-23,True,5000
1069,Customer_69,Kathmandu,Retail,2024-02-19,True,20000
1070,Customer_70,Kathmandu,Retail,2024-12-25,True,5000
1071,Customer_71,Kathmandu,Retail,2025-01-22,True,5000
1072,Customer_72,Lalitpur,Enterprise,2024-01-02,True,25000
1073,Customer_73,Butwal,Retail,2025-01-24,True,20000
1074,Customer_74,Kathmandu,SMB,2024-02-23,True,20000
1075,Customer_75,Bhaktapur,Retail,2024-04-15,True,20000
1076,Customer_76,Biratnagar,SMB,2024-09-16,True,15000
1077,Customer_77,Kathmandu,Retail,2024-11-05,False,25000
1078,Customer_78,Lalitpur,Retail,2024-07-09,True,20000
1079,Customer_79,Butwal,Retail,2025-02-05,True,15000
1080,Customer_80,Lalitpur,Retail,2024-08-05,True,10000
1081,Customer_81,Kathmandu,SMB,2024-02-13,True,10000
1082,Customer_82,,Retail,2024-06-10,True,15000
1083,Customer_83,Biratnagar,Retail,2024-07-20,True,15000
1084,Customer_84,Kathmandu,Retail,2024-09-26,False,25000
1085,Customer_85,Lalitpur,Retail,2024-12-16,True,25000
1086,Customer_86,Pokhara,Enterprise,2024-10-30,True,10000
1087,Customer_87,Bhaktapur,Enterprise,2024-09-27,True,20000
1088,Customer_88,,Enterprise,2024-08-02,True,10000
1089,Customer_89,Butwal,Retail,2024-09-08,True,20000
1090,Customer_90,Kathmandu,Retail,2024-07-08,False,20000
1091,Customer_91,Bhaktapur,Enterprise,2024-10-22,True,25000
1092,Customer_92,Kathmandu,Retail,2024-07-31,False,5000
1093,Customer_93,Butwal,Enterprise,2024-07-26,False,5000
1094,Customer_94,Kathmandu,Enterprise,2024-08-24,True,15000
1095,Customer_95,Pokhara,SMB,2024-12-03,True,25000
1096,Customer_96,Bhaktapur,Retail,2025-01-01,True,20000
1097,Customer_97,Bhaktapur,Retail,2024-02-22,True,5000
1098,Customer_98,Butwal,SMB,2024-10-06,True,20000
1099,Customer_99,Pokhara,Retail,2025-02-13,True,5000
1100,Customer_100,Lalitpur,Retail,2024-08-04,True,5000
1101,Customer_101,Kathmandu,Retail,2024-09-08,True,5000
1102,Customer_102,Biratnagar,Enterprise,2024-07-06,False,25000
1103,Customer_103,Kathmandu,SMB,2025-01-14,True,10000
1104,Customer_104,Kathmandu,Retail,2024-02-10,True,20000
1105,Customer_105,Lalitpur,Retail,2024-06-05,True,25000
1106,Customer_106,Kathmandu,Retail,2024-01-15,True,25000
1107,Customer_107,Pokhara,Enterprise,2024-10-27,True,25000
1108,Customer_108,Pokhara,Retail,2024-03-05,True,25000
1109,Customer_109,Bhaktapur,Retail,2024-12-10,False,25000
1110,Customer_110,Butwal,SMB,2024-11-22,True,15000
1111,Customer_111,Biratnagar,SMB,2024-01-09,True,20000
1112,Customer_112,Kathmandu,SMB,2024-12-09,True,25000
1113,Customer_113,Kathmandu,SMB,2024-05-08,True,20000
1114,Customer_114,Lalitpur,Retail,2024-05-15,True,15000
1115,Customer_115,Butwal,Retail,2024-03-03,True,15000
1116,Customer_116,Pokhara,SMB,2024-05-18,False,20000
1117,Customer_117,Biratnagar,SMB,2024-03-21,True,5000
1118,Customer_118,Bhaktapur,SMB,2025-01-26,True,10000
1119,Customer_119,,Enterprise,2024-06-11,True,5000
1120,Customer_120,Butwal,Retail,2025-02-22,True,5000
